0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02521,0.07563,0.054622,0.016807,0,0,0,0,0,0,0,0,0,0,0.0042017,0.02521,0.033613,0.046218,0.046218,0.05042,0.016807,0.021008,0.02521,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.088235,0.16807,0.18487,0.15546,0.10504,0.033613,0.021008,0,0.0084034,0.0084034,0.0042017,0.0042017,0.021008,0.046218,0.042017,0.10084,0.15546,0.18487,0.19328,0.18908,0.19328,0.16387,0.13025,0.096639,0.054622,0.02521,0.02521,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096639,0.2437,0.27731,0.2563,0.21849,0.17647,0.13866,0.07563,0.037815,0.096639,0.10504,0.084034,0.07563,0.11345,0.14706,0.16387,0.2479,0.27731,0.31513,0.31092,0.31513,0.32353,0.26471,0.21429,0.18908,0.16387,0.16807,0.14706,0.054622,0.021008,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0.27311,0.36555,0.40336,0.38655,0.29412,0.21008,0.19748,0.16387,0.15546,0.16807,0.18908,0.19748,0.18067,0.21008,0.23529,0.29832,0.41176,0.42857,0.43697,0.43277,0.46218,0.40756,0.34034,0.32773,0.29832,0.29412,0.30252,0.21008,0.13866,0.092437,0.079832,0.033613,0.0084034,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037815,0.28151,0.44118,0.48319,0.51681,0.46218,0.34874,0.2563,0.2563,0.2521,0.18908,0.18067,0.2437,0.2479,0.2521,0.32773,0.37815,0.47899,0.55462,0.55882,0.55882,0.55042,0.53361,0.47059,0.46639,0.44958,0.43277,0.42857,0.34454,0.2605,0.20588,0.18487,0.16807,0.12185,0.084034,0.042017,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016807,0.2437,0.5042,0.56723,0.58403,0.58403,0.51681,0.44538,0.35714,0.34034,0.27311,0.21008,0.22269,0.27311,0.2437,0.32773,0.45798,0.51261,0.58403,0.60084,0.61345,0.59664,0.59664,0.55042,0.55462,0.56303,0.55042,0.55882,0.48739,0.40336,0.34874,0.31933,0.27731,0.23529,0.22689,0.17647,0.10084,0.042017,0.012605,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02521,0.20168,0.47479,0.62185,0.63866,0.64706,0.61765,0.58824,0.53782,0.48739,0.39916,0.27311,0.26471,0.26891,0.23529,0.22689,0.38235,0.4916,0.54622,0.59244,0.62185,0.62605,0.62605,0.62605,0.60504,0.61345,0.61765,0.63025,0.61765,0.56303,0.52101,0.48319,0.42017,0.37395,0.34454,0.29412,0.20588,0.15546,0.11345,0.063025,0.029412,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037815,0.2563,0.48319,0.61345,0.67647,0.68067,0.68908,0.67227,0.63445,0.58403,0.60084,0.45378,0.33193,0.30252,0.2437,0.20588,0.20588,0.29832,0.39496,0.51261,0.60924,0.63445,0.64706,0.64706,0.64286,0.64286,0.66387,0.67647,0.68067,0.65546,0.64706,0.62605,0.57143,0.51681,0.47899,0.41176,0.34454,0.28992,0.23529,0.18487,0.13025,0.071429,0.037815,0.016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037815,0.11345,0.21008,0.34874,0.51681,0.62185,0.68067,0.69748,0.69748,0.71008,0.67647,0.65546,0.65966,0.68067,0.53782,0.42857,0.31933,0.22689,0.16807,0.18067,0.21008,0.30672,0.47059,0.60924,0.62605,0.63866,0.64286,0.65546,0.69328,0.71849,0.72269,0.71008,0.69748,0.69328,0.66807,0.60084,0.57983,0.54202,0.5042,0.45378,0.38235,0.29832,0.22689,0.17227,0.12605,0.084034,0.042017,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02521,0.071429,0.15966,0.29832,0.39076,0.47479,0.55882,0.61765,0.67227,0.68487,0.70168,0.70588,0.66807,0.64706,0.68487,0.71849,0.68067,0.57143,0.48739,0.36555,0.19328,0.12605,0.15126,0.21429,0.27731,0.39916,0.51681,0.56303,0.62185,0.65546,0.68908,0.70588,0.71008,0.70588,0.70168,0.69328,0.66807,0.61765,0.58824,0.58403,0.57563,0.56303,0.52101,0.43697,0.36134,0.27731,0.19748,0.17227,0.13025,0.084034,0.042017,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
