0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.063492,0.068783,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.079365,0.079365,0.084656,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.095238,0.095238,0.095238,0.095238,0.095238,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.095238,0.089947,0.079365,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.095238,0.095238,0.068783,0.074074,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.068783,0.074074,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.063492,0.058201,0.068783,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.068783,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.068783,0.079365,0.079365,0.074074,0.068783,0.074074,0.074074,0.074074,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.074074,0.074074,0.079365,0.084656,0.084656,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.084656,0.084656,0.089947,0.084656,0.084656,0.084656,0.084656,0.089947,0.089947,0.089947,0.089947,0.089947,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.079365,0.084656,0.089947,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.074074,0.074074,0.074074,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.063492,0.068783,0.058201,0.058201,0.058201,0.058201
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.068783,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.068783,0.068783,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.068783,0.079365,0.084656,0.074074,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.074074,0.079365,0.084656,0.068783,0.068783,0.079365,0.084656,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.089947,0.095238,0.079365,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.068783,0.063492,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.068783,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.068783,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.068783,0.068783,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.068783,0.079365,0.084656,0.074074,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.074074,0.079365,0.084656,0.068783,0.068783,0.079365,0.084656,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.084656,0.089947,0.084656,0.079365,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.084656,0.089947,0.089947,0.089947,0.089947,0.079365,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.068783,0.063492,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.068783,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.068783,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.068783,0.074074,0.074074,0.074074,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.074074,0.079365,0.079365,0.068783,0.068783,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.089947,0.084656,0.084656,0.084656,0.084656,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.084656,0.084656,0.084656,0.084656,0.084656,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.068783,0.068783,0.068783,0.068783,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.068783,0.068783,0.063492,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.058201,0.058201,0.068783,0.068783,0.068783,0.079365,0.079365,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.058201,0.058201,0.068783,0.068783,0.068783,0.079365,0.079365,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.05291,0.05291,0.05291
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.058201,0.058201,0.068783,0.068783,0.068783,0.079365,0.079365,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.068783,0.068783,0.074074,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.084656,0.084656,0.084656,0.084656,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.068783,0.068783,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.058201,0.068783,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.05291,0.047619,0.047619,0.047619,0.047619
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.079365,0.079365,0.079365,0.079365,0.074074,0.074074,0.074074,0.074074,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.063492,0.074074,0.047619,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.063492,0.079365,0.089947,0.068783,0.063492,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.068783,0.063492,0.063492,0.074074,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
